"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Aug-08-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Entire Network,EIP,2015-16,2016,10,65+ yr,44.2,10.8
Entire Network,EIP,2015-16,2016,11,65+ yr,53,8.8
Entire Network,EIP,2015-16,2016,12,65+ yr,61,8
Entire Network,EIP,2015-16,2016,13,65+ yr,68.8,7.8
Entire Network,EIP,2015-16,2016,14,65+ yr,74.9,6.1
Entire Network,EIP,2015-16,2016,15,65+ yr,79.2,4.4
Entire Network,EIP,2015-16,2016,16,65+ yr,83.1,3.8
Entire Network,EIP,2015-16,2016,17,65+ yr,85.5,2.5
Entire Network,EIP,2015-16,2015,40,Overall,0.1,0.1
Entire Network,EIP,2015-16,2015,41,Overall,0.2,0.1
Entire Network,EIP,2015-16,2015,42,Overall,0.2,0.1
Entire Network,EIP,2015-16,2015,43,Overall,0.3,0.1
Entire Network,EIP,2015-16,2015,44,Overall,0.4,0.1
Entire Network,EIP,2015-16,2015,45,Overall,0.4,0
Entire Network,EIP,2015-16,2015,46,Overall,0.5,0.1
Entire Network,EIP,2015-16,2015,47,Overall,0.6,0.1
Entire Network,EIP,2015-16,2015,48,Overall,0.7,0.1
Entire Network,EIP,2015-16,2015,49,Overall,0.9,0.1
Entire Network,EIP,2015-16,2015,50,Overall,1,0.2
Entire Network,EIP,2015-16,2015,51,Overall,1.2,0.2
Entire Network,EIP,2015-16,2015,52,Overall,1.5,0.2
Entire Network,EIP,2015-16,2016,1,Overall,1.8,0.4
Entire Network,EIP,2015-16,2016,2,Overall,2.1,0.3
Entire Network,EIP,2015-16,2016,3,Overall,2.5,0.4
Entire Network,EIP,2015-16,2016,4,Overall,3.1,0.6
Entire Network,EIP,2015-16,2016,5,Overall,4,0.8
Entire Network,EIP,2015-16,2016,6,Overall,5.1,1.2
Entire Network,EIP,2015-16,2016,7,Overall,7.1,1.9
Entire Network,EIP,2015-16,2016,8,Overall,9.5,2.5
Entire Network,EIP,2015-16,2016,9,Overall,12.8,3.3
Entire Network,EIP,2015-16,2016,10,Overall,17,4.2
Entire Network,EIP,2015-16,2016,11,Overall,20.5,3.5
Entire Network,EIP,2015-16,2016,12,Overall,23.6,3.1
Entire Network,EIP,2015-16,2016,13,Overall,26.2,2.6
Entire Network,EIP,2015-16,2016,14,Overall,28.1,1.9
Entire Network,EIP,2015-16,2016,15,Overall,29.6,1.5
Entire Network,EIP,2015-16,2016,16,Overall,30.7,1.1
Entire Network,EIP,2015-16,2016,17,Overall,31.5,0.8
Entire Network,EIP,2015-16,2015,40,65-74 yr,0.2,0.2
Entire Network,EIP,2015-16,2015,41,65-74 yr,0.4,0.3
Entire Network,EIP,2015-16,2015,42,65-74 yr,0.5,0.1
Entire Network,EIP,2015-16,2015,43,65-74 yr,0.7,0.2
Entire Network,EIP,2015-16,2015,44,65-74 yr,0.9,0.2
Entire Network,EIP,2015-16,2015,45,65-74 yr,1,0.1
Entire Network,EIP,2015-16,2015,46,65-74 yr,1.3,0.3
Entire Network,EIP,2015-16,2015,47,65-74 yr,1.7,0.4
Entire Network,EIP,2015-16,2015,48,65-74 yr,1.8,0.1
Entire Network,EIP,2015-16,2015,49,65-74 yr,2,0.2
Entire Network,EIP,2015-16,2015,50,65-74 yr,2.2,0.2
Entire Network,EIP,2015-16,2015,51,65-74 yr,2.6,0.4
Entire Network,EIP,2015-16,2015,52,65-74 yr,3,0.5
Entire Network,EIP,2015-16,2016,1,65-74 yr,4.2,1.1
Entire Network,EIP,2015-16,2016,2,65-74 yr,4.6,0.5
Entire Network,EIP,2015-16,2016,3,65-74 yr,5.5,0.8
Entire Network,EIP,2015-16,2016,4,65-74 yr,6.8,1.3
Entire Network,EIP,2015-16,2016,5,65-74 yr,8.6,1.8
Entire Network,EIP,2015-16,2016,6,65-74 yr,10.8,2.3
Entire Network,EIP,2015-16,2016,7,65-74 yr,14.8,3.9
Entire Network,EIP,2015-16,2016,8,65-74 yr,19.1,4.3
Entire Network,EIP,2015-16,2016,9,65-74 yr,25,5.9
Entire Network,EIP,2015-16,2016,10,65-74 yr,34,9
Entire Network,EIP,2015-16,2016,11,65-74 yr,41.3,7.3
Entire Network,EIP,2015-16,2016,12,65-74 yr,47.5,6.1
Entire Network,EIP,2015-16,2016,13,65-74 yr,53.4,5.9
Entire Network,EIP,2015-16,2016,14,65-74 yr,58,4.6
Entire Network,EIP,2015-16,2016,15,65-74 yr,60.7,2.6
Entire Network,EIP,2015-16,2016,16,65-74 yr,63.8,3.1
Entire Network,EIP,2015-16,2016,17,65-74 yr,65.9,2.1
Entire Network,EIP,2015-16,2015,40,75-84 yr,0.6,0.6
Entire Network,EIP,2015-16,2015,41,75-84 yr,0.9,0.3
Entire Network,EIP,2015-16,2015,42,75-84 yr,1.3,0.3
Entire Network,EIP,2015-16,2015,43,75-84 yr,1.3,0
Entire Network,EIP,2015-16,2015,44,75-84 yr,1.7,0.5
Entire Network,EIP,2015-16,2015,45,75-84 yr,2.3,0.6
Entire Network,EIP,2015-16,2015,46,75-84 yr,2.4,0.1
Entire Network,EIP,2015-16,2015,47,75-84 yr,2.4,0
Entire Network,EIP,2015-16,2015,48,75-84 yr,2.9,0.5
Entire Network,EIP,2015-16,2015,49,75-84 yr,3.2,0.3
Entire Network,EIP,2015-16,2015,50,75-84 yr,4.1,0.9
Entire Network,EIP,2015-16,2015,51,75-84 yr,5.8,1.7
Entire Network,EIP,2015-16,2015,52,75-84 yr,6.6,0.8
Entire Network,EIP,2015-16,2016,1,75-84 yr,8.5,1.8
Entire Network,EIP,2015-16,2016,2,75-84 yr,10.1,1.6
Entire Network,EIP,2015-16,2016,3,75-84 yr,11.4,1.4
Entire Network,EIP,2015-16,2016,4,75-84 yr,13.3,1.8
Entire Network,EIP,2015-16,2016,5,75-84 yr,15.6,2.3
Entire Network,EIP,2015-16,2016,6,75-84 yr,19.9,4.3
Entire Network,EIP,2015-16,2016,7,75-84 yr,25.3,5.4
Entire Network,EIP,2015-16,2016,8,75-84 yr,30.9,5.6
Entire Network,EIP,2015-16,2016,9,75-84 yr,41.5,10.6
Entire Network,EIP,2015-16,2016,10,75-84 yr,54.9,13.4
Entire Network,EIP,2015-16,2016,11,75-84 yr,64.8,9.8
Entire Network,EIP,2015-16,2016,12,75-84 yr,75.5,10.8
Entire Network,EIP,2015-16,2016,13,75-84 yr,85.2,9.7
Entire Network,EIP,2015-16,2016,14,75-84 yr,92.4,7.2
Entire Network,EIP,2015-16,2016,15,75-84 yr,97.6,5.1
Entire Network,EIP,2015-16,2016,16,75-84 yr,102.3,4.7
Entire Network,EIP,2015-16,2016,17,75-84 yr,105,2.7
Entire Network,EIP,2015-16,2015,40,85+,1,1
Entire Network,EIP,2015-16,2015,41,85+,1.4,0.5
Entire Network,EIP,2015-16,2015,42,85+,2.4,1
Entire Network,EIP,2015-16,2015,43,85+,2.9,0.5
Entire Network,EIP,2015-16,2015,44,85+,2.9,0
Entire Network,EIP,2015-16,2015,45,85+,3.3,0.5
Entire Network,EIP,2015-16,2015,46,85+,3.8,0.5
Entire Network,EIP,2015-16,2015,47,85+,4,0.2
Entire Network,EIP,2015-16,2015,48,85+,4.5,0.5
Entire Network,EIP,2015-16,2015,49,85+,5.9,1.4
Entire Network,EIP,2015-16,2015,50,85+,7.4,1.4
Entire Network,EIP,2015-16,2015,51,85+,9.3,1.9
Entire Network,EIP,2015-16,2015,52,85+,10.2,1
Entire Network,EIP,2015-16,2016,1,85+,12.8,2.6
Entire Network,EIP,2015-16,2016,2,85+,15.7,2.9
Entire Network,EIP,2015-16,2016,3,85+,17.8,2.1
Entire Network,EIP,2015-16,2016,4,85+,20.2,2.4
Entire Network,EIP,2015-16,2016,5,85+,23.5,3.3
Entire Network,EIP,2015-16,2016,6,85+,28,4.5
Entire Network,EIP,2015-16,2016,7,85+,33.5,5.5
Entire Network,EIP,2015-16,2016,8,85+,41.3,7.8
Entire Network,EIP,2015-16,2016,9,85+,53.7,12.4
Entire Network,EIP,2015-16,2016,10,85+,67.2,13.5
Entire Network,EIP,2015-16,2016,11,85+,80.3,13.1
Entire Network,EIP,2015-16,2016,12,85+,91,10.7
Entire Network,EIP,2015-16,2016,13,85+,102.9,11.9
Entire Network,EIP,2015-16,2016,14,85+,113.1,10.2
Entire Network,EIP,2015-16,2016,15,85+,123.8,10.7
Entire Network,EIP,2015-16,2016,16,85+,129,5.2
Entire Network,EIP,2015-16,2016,17,85+,132.3,3.3
Entire Network,EIP,2016-17,2016,40,0-4 yr,0.1,0.1
Entire Network,EIP,2016-17,2016,41,0-4 yr,0.2,0.1
Entire Network,EIP,2016-17,2016,42,0-4 yr,0.2,0
Entire Network,EIP,2016-17,2016,43,0-4 yr,0.2,0
Entire Network,EIP,2016-17,2016,44,0-4 yr,0.2,0
Entire Network,EIP,2016-17,2016,45,0-4 yr,0.4,0.2
Entire Network,EIP,2016-17,2016,46,0-4 yr,0.5,0.1
Entire Network,EIP,2016-17,2016,47,0-4 yr,0.7,0.2
Entire Network,EIP,2016-17,2016,48,0-4 yr,1.1,0.4
Entire Network,EIP,2016-17,2016,49,0-4 yr,1.8,0.7
Entire Network,EIP,2016-17,2016,50,0-4 yr,2.1,0.3
Entire Network,EIP,2016-17,2016,51,0-4 yr,3.6,1.5
Entire Network,EIP,2016-17,2016,52,0-4 yr,5,1.4
Entire Network,EIP,2016-17,2017,1,0-4 yr,6.1,1
Entire Network,EIP,2016-17,2017,2,0-4 yr,7.4,1.4
Entire Network,EIP,2016-17,2017,3,0-4 yr,9.3,1.8
Entire Network,EIP,2016-17,2017,4,0-4 yr,11.2,2
Entire Network,EIP,2016-17,2017,5,0-4 yr,13.7,2.4
Entire Network,EIP,2016-17,2017,6,0-4 yr,17,3.3
Entire Network,EIP,2016-17,2017,7,0-4 yr,21.4,4.4
Entire Network,EIP,2016-17,2017,8,0-4 yr,25.6,4.1
Entire Network,EIP,2016-17,2017,9,0-4 yr,28.3,2.7
Entire Network,EIP,2016-17,2017,10,0-4 yr,30.3,2
Entire Network,EIP,2016-17,2017,11,0-4 yr,32.5,2.2
Entire Network,EIP,2016-17,2017,12,0-4 yr,35.2,2.7
Entire Network,EIP,2016-17,2017,13,0-4 yr,37.4,2.2
Entire Network,EIP,2016-17,2017,14,0-4 yr,39.2,1.8
Entire Network,EIP,2016-17,2017,15,0-4 yr,40.2,1
Entire Network,EIP,2016-17,2017,16,0-4 yr,41.1,0.9
Entire Network,EIP,2016-17,2017,17,0-4 yr,41.5,0.4
Entire Network,EIP,2016-17,2016,40,5-17 yr,0,0
Entire Network,EIP,2016-17,2016,41,5-17 yr,0.1,0.1
Entire Network,EIP,2016-17,2016,42,5-17 yr,0.1,0
Entire Network,EIP,2016-17,2016,43,5-17 yr,0.2,0.1
Entire Network,EIP,2016-17,2016,44,5-17 yr,0.2,0.1
Entire Network,EIP,2016-17,2016,45,5-17 yr,0.2,0
Entire Network,EIP,2016-17,2016,46,5-17 yr,0.3,0
Entire Network,EIP,2016-17,2016,47,5-17 yr,0.3,0
Entire Network,EIP,2016-17,2016,48,5-17 yr,0.4,0.2
Entire Network,EIP,2016-17,2016,49,5-17 yr,0.5,0.1
Entire Network,EIP,2016-17,2016,50,5-17 yr,0.8,0.3
Entire Network,EIP,2016-17,2016,51,5-17 yr,1.1,0.4
Entire Network,EIP,2016-17,2016,52,5-17 yr,1.3,0.2
Entire Network,EIP,2016-17,2017,1,5-17 yr,1.6,0.3
Entire Network,EIP,2016-17,2017,2,5-17 yr,2.4,0.7
Entire Network,EIP,2016-17,2017,3,5-17 yr,3.3,0.9
Entire Network,EIP,2016-17,2017,4,5-17 yr,4,0.7
Entire Network,EIP,2016-17,2017,5,5-17 yr,4.9,0.9
Entire Network,EIP,2016-17,2017,6,5-17 yr,6.2,1.3
Entire Network,EIP,2016-17,2017,7,5-17 yr,7.9,1.6
Entire Network,EIP,2016-17,2017,8,5-17 yr,9.7,1.8
Entire Network,EIP,2016-17,2017,9,5-17 yr,10.2,0.6
Entire Network,EIP,2016-17,2017,10,5-17 yr,11.3,1.1
Entire Network,EIP,2016-17,2017,11,5-17 yr,12.5,1.2
Entire Network,EIP,2016-17,2017,12,5-17 yr,13.4,0.9
Entire Network,EIP,2016-17,2017,13,5-17 yr,14.4,1
Entire Network,EIP,2016-17,2017,14,5-17 yr,14.8,0.4
Entire Network,EIP,2016-17,2017,15,5-17 yr,15.3,0.5
Entire Network,EIP,2016-17,2017,16,5-17 yr,15.7,0.4
Entire Network,EIP,2016-17,2017,17,5-17 yr,15.8,0.2
Entire Network,EIP,2016-17,2016,40,18-49 yr,0,0
Entire Network,EIP,2016-17,2016,41,18-49 yr,0,0
Entire Network,EIP,2016-17,2016,42,18-49 yr,0.1,0
Entire Network,EIP,2016-17,2016,43,18-49 yr,0.1,0
Entire Network,EIP,2016-17,2016,44,18-49 yr,0.1,0
Entire Network,EIP,2016-17,2016,45,18-49 yr,0.2,0.1
Entire Network,EIP,2016-17,2016,46,18-49 yr,0.2,0
Entire Network,EIP,2016-17,2016,47,18-49 yr,0.4,0.1
Entire Network,EIP,2016-17,2016,48,18-49 yr,0.5,0.1
Entire Network,EIP,2016-17,2016,49,18-49 yr,0.7,0.2
Entire Network,EIP,2016-17,2016,50,18-49 yr,0.9,0.3
Entire Network,EIP,2016-17,2016,51,18-49 yr,1.4,0.5
Entire Network,EIP,2016-17,2016,52,18-49 yr,2.2,0.8
Entire Network,EIP,2016-17,2017,1,18-49 yr,3.2,1
Entire Network,EIP,2016-17,2017,2,18-49 yr,4.2,1
Entire Network,EIP,2016-17,2017,3,18-49 yr,5.3,1.1
Entire Network,EIP,2016-17,2017,4,18-49 yr,6.2,1
Entire Network,EIP,2016-17,2017,5,18-49 yr,7.5,1.3
Entire Network,EIP,2016-17,2017,6,18-49 yr,8.7,1.2
Entire Network,EIP,2016-17,2017,7,18-49 yr,10.1,1.5
Entire Network,EIP,2016-17,2017,8,18-49 yr,11.6,1.5
Entire Network,EIP,2016-17,2017,9,18-49 yr,12.5,0.8
Entire Network,EIP,2016-17,2017,10,18-49 yr,13.1,0.6
Entire Network,EIP,2016-17,2017,11,18-49 yr,13.9,0.9
Entire Network,EIP,2016-17,2017,12,18-49 yr,14.8,0.8
Entire Network,EIP,2016-17,2017,13,18-49 yr,15.7,0.9
Entire Network,EIP,2016-17,2017,14,18-49 yr,16.3,0.6
Entire Network,EIP,2016-17,2017,15,18-49 yr,16.6,0.3
Entire Network,EIP,2016-17,2017,16,18-49 yr,16.9,0.2
Entire Network,EIP,2016-17,2017,17,18-49 yr,17.1,0.2
Entire Network,EIP,2016-17,2016,40,50-64 yr,0.1,0.1
Entire Network,EIP,2016-17,2016,41,50-64 yr,0.2,0.1
Entire Network,EIP,2016-17,2016,42,50-64 yr,0.3,0.1
Entire Network,EIP,2016-17,2016,43,50-64 yr,0.4,0.1
Entire Network,EIP,2016-17,2016,44,50-64 yr,0.5,0.1
Entire Network,EIP,2016-17,2016,45,50-64 yr,0.7,0.2
Entire Network,EIP,2016-17,2016,46,50-64 yr,0.9,0.2
Entire Network,EIP,2016-17,2016,47,50-64 yr,1.3,0.4
Entire Network,EIP,2016-17,2016,48,50-64 yr,1.7,0.4
Entire Network,EIP,2016-17,2016,49,50-64 yr,2.2,0.6
Entire Network,EIP,2016-17,2016,50,50-64 yr,3.3,1.1
Entire Network,EIP,2016-17,2016,51,50-64 yr,4.8,1.4
Entire Network,EIP,2016-17,2016,52,50-64 yr,7.8,3
Entire Network,EIP,2016-17,2017,1,50-64 yr,11.8,4.1
Entire Network,EIP,2016-17,2017,2,50-64 yr,15.8,4
Entire Network,EIP,2016-17,2017,3,50-64 yr,19.9,4.1
Entire Network,EIP,2016-17,2017,4,50-64 yr,23.4,3.5
Entire Network,EIP,2016-17,2017,5,50-64 yr,27,3.6
Entire Network,EIP,2016-17,2017,6,50-64 yr,32,5
Entire Network,EIP,2016-17,2017,7,50-64 yr,37,5
Entire Network,EIP,2016-17,2017,8,50-64 yr,41.9,5
Entire Network,EIP,2016-17,2017,9,50-64 yr,45,3.1
Entire Network,EIP,2016-17,2017,10,50-64 yr,48.2,3.2
Entire Network,EIP,2016-17,2017,11,50-64 yr,50.9,2.7
Entire Network,EIP,2016-17,2017,12,50-64 yr,53.8,2.9
Entire Network,EIP,2016-17,2017,13,50-64 yr,57,3.2
Entire Network,EIP,2016-17,2017,14,50-64 yr,58.7,1.8
Entire Network,EIP,2016-17,2017,15,50-64 yr,60.2,1.5
Entire Network,EIP,2016-17,2017,16,50-64 yr,61.5,1.3
Entire Network,EIP,2016-17,2017,17,50-64 yr,62.2,0.7
Entire Network,EIP,2016-17,2016,40,65+ yr,0.3,0.3
Entire Network,EIP,2016-17,2016,41,65+ yr,0.7,0.4
Entire Network,EIP,2016-17,2016,42,65+ yr,1.2,0.5
Entire Network,EIP,2016-17,2016,43,65+ yr,1.8,0.6
Entire Network,EIP,2016-17,2016,44,65+ yr,2.6,0.8
Entire Network,EIP,2016-17,2016,45,65+ yr,3.4,0.8
Entire Network,EIP,2016-17,2016,46,65+ yr,4.3,0.9
Entire Network,EIP,2016-17,2016,47,65+ yr,5.4,1.2
Entire Network,EIP,2016-17,2016,48,65+ yr,7.3,1.9
Entire Network,EIP,2016-17,2016,49,65+ yr,10.2,2.8
Entire Network,EIP,2016-17,2016,50,65+ yr,13.2,3
Entire Network,EIP,2016-17,2016,51,65+ yr,20.8,7.6
Entire Network,EIP,2016-17,2016,52,65+ yr,37.9,17.1
Entire Network,EIP,2016-17,2017,1,65+ yr,60.4,22.5
Entire Network,EIP,2016-17,2017,2,65+ yr,79.9,19.5
Entire Network,EIP,2016-17,2017,3,65+ yr,98.4,18.5
Entire Network,EIP,2016-17,2017,4,65+ yr,114.3,15.9
Entire Network,EIP,2016-17,2017,5,65+ yr,131.6,17.2
Entire Network,EIP,2016-17,2017,6,65+ yr,152.4,20.9
Entire Network,EIP,2016-17,2017,7,65+ yr,174.1,21.7
Entire Network,EIP,2016-17,2017,8,65+ yr,196.7,22.6
Entire Network,EIP,2016-17,2017,9,65+ yr,211.1,14.4
Entire Network,EIP,2016-17,2017,10,65+ yr,223.4,12.3
Entire Network,EIP,2016-17,2017,11,65+ yr,234,10.5
Entire Network,EIP,2016-17,2017,12,65+ yr,245.8,11.8
Entire Network,EIP,2016-17,2017,13,65+ yr,256.4,10.6
Entire Network,EIP,2016-17,2017,14,65+ yr,265.1,8.8
Entire Network,EIP,2016-17,2017,15,65+ yr,271.3,6.2
Entire Network,EIP,2016-17,2017,16,65+ yr,275.2,3.9
Entire Network,EIP,2016-17,2017,17,65+ yr,277.7,2.4
Entire Network,EIP,2016-17,2016,40,Overall,0.1,0.1
Entire Network,EIP,2016-17,2016,41,Overall,0.2,0.1
Entire Network,EIP,2016-17,2016,42,Overall,0.3,0.1
Entire Network,EIP,2016-17,2016,43,Overall,0.4,0.1
Entire Network,EIP,2016-17,2016,44,Overall,0.5,0.1
Entire Network,EIP,2016-17,2016,45,Overall,0.7,0.2
Entire Network,EIP,2016-17,2016,46,Overall,0.9,0.2
Entire Network,EIP,2016-17,2016,47,Overall,1.2,0.3
Entire Network,EIP,2016-17,2016,48,Overall,1.7,0.4
Entire Network,EIP,2016-17,2016,49,Overall,2.3,0.6
Entire Network,EIP,2016-17,2016,50,Overall,3.1,0.8
Entire Network,EIP,2016-17,2016,51,Overall,4.8,1.7
Entire Network,EIP,2016-17,2016,52,Overall,8.2,3.4
Entire Network,EIP,2016-17,2017,1,Overall,12.6,4.4
Entire Network,EIP,2016-17,2017,2,Overall,16.6,4.1
Entire Network,EIP,2016-17,2017,3,Overall,20.7,4
Entire Network,EIP,2016-17,2017,4,Overall,24.2,3.5
Entire Network,EIP,2016-17,2017,5,Overall,28.1,3.9
Entire Network,EIP,2016-17,2017,6,Overall,32.8,4.7
Entire Network,EIP,2016-17,2017,7,Overall,38,5.1
Entire Network,EIP,2016-17,2017,8,Overall,43.2,5.2
Entire Network,EIP,2016-17,2017,9,Overall,46.4,3.2
Entire Network,EIP,2016-17,2017,10,Overall,49.2,2.9
Entire Network,EIP,2016-17,2017,11,Overall,51.9,2.7
Entire Network,EIP,2016-17,2017,12,Overall,54.8,2.9
Entire Network,EIP,2016-17,2017,13,Overall,57.5,2.8
Entire Network,EIP,2016-17,2017,14,Overall,59.5,2
Entire Network,EIP,2016-17,2017,15,Overall,60.9,1.4
Entire Network,EIP,2016-17,2017,16,Overall,61.9,1
Entire Network,EIP,2016-17,2017,17,Overall,62.5,0.6
Entire Network,EIP,2016-17,2016,40,65-74 yr,0.3,0.3
Entire Network,EIP,2016-17,2016,41,65-74 yr,0.6,0.4
Entire Network,EIP,2016-17,2016,42,65-74 yr,0.9,0.3
Entire Network,EIP,2016-17,2016,43,65-74 yr,1.3,0.4
Entire Network,EIP,2016-17,2016,44,65-74 yr,1.8,0.5
Entire Network,EIP,2016-17,2016,45,65-74 yr,2.2,0.4
Entire Network,EIP,2016-17,2016,46,65-74 yr,2.5,0.3
Entire Network,EIP,2016-17,2016,47,65-74 yr,3,0.6
Entire Network,EIP,2016-17,2016,48,65-74 yr,4.1,1.1
Entire Network,EIP,2016-17,2016,49,65-74 yr,5.8,1.7
Entire Network,EIP,2016-17,2016,50,65-74 yr,7.3,1.4
Entire Network,EIP,2016-17,2016,51,65-74 yr,11.5,4.2
Entire Network,EIP,2016-17,2016,52,65-74 yr,19.6,8.2
Entire Network,EIP,2016-17,2017,1,65-74 yr,29.9,10.2
Entire Network,EIP,2016-17,2017,2,65-74 yr,40.1,10.3
Entire Network,EIP,2016-17,2017,3,65-74 yr,48.9,8.8
Entire Network,EIP,2016-17,2017,4,65-74 yr,55.9,7
Entire Network,EIP,2016-17,2017,5,65-74 yr,64.3,8.4
Entire Network,EIP,2016-17,2017,6,65-74 yr,75.6,11.2
Entire Network,EIP,2016-17,2017,7,65-74 yr,86.4,10.8
Entire Network,EIP,2016-17,2017,8,65-74 yr,98.9,12.5
Entire Network,EIP,2016-17,2017,9,65-74 yr,106.5,7.6
Entire Network,EIP,2016-17,2017,10,65-74 yr,112.5,6
Entire Network,EIP,2016-17,2017,11,65-74 yr,118.3,5.8
Entire Network,EIP,2016-17,2017,12,65-74 yr,125.1,6.8
Entire Network,EIP,2016-17,2017,13,65-74 yr,131.2,6
Entire Network,EIP,2016-17,2017,14,65-74 yr,135.7,4.5
Entire Network,EIP,2016-17,2017,15,65-74 yr,139,3.3
Entire Network,EIP,2016-17,2017,16,65-74 yr,141,2
Entire Network,EIP,2016-17,2017,17,65-74 yr,142.5,1.5
Entire Network,EIP,2016-17,2016,40,75-84 yr,0.3,0.3
Entire Network,EIP,2016-17,2016,41,75-84 yr,0.8,0.4
Entire Network,EIP,2016-17,2016,42,75-84 yr,1.5,0.7
Entire Network,EIP,2016-17,2016,43,75-84 yr,2,0.6
Entire Network,EIP,2016-17,2016,44,75-84 yr,3,1
Entire Network,EIP,2016-17,2016,45,75-84 yr,3.7,0.7
Entire Network,EIP,2016-17,2016,46,75-84 yr,5.2,1.6
Entire Network,EIP,2016-17,2016,47,75-84 yr,6.7,1.5
Entire Network,EIP,2016-17,2016,48,75-84 yr,8.8,2.1
Entire Network,EIP,2016-17,2016,49,75-84 yr,11.8,3
Entire Network,EIP,2016-17,2016,50,75-84 yr,16.6,4.8
Entire Network,EIP,2016-17,2016,51,75-84 yr,26.1,9.5
Entire Network,EIP,2016-17,2016,52,75-84 yr,48.2,22.1
Entire Network,EIP,2016-17,2017,1,75-84 yr,75.3,27.1
Entire Network,EIP,2016-17,2017,2,75-84 yr,98,22.6
Entire Network,EIP,2016-17,2017,3,75-84 yr,118.3,20.3
Entire Network,EIP,2016-17,2017,4,75-84 yr,139.1,20.9
Entire Network,EIP,2016-17,2017,5,75-84 yr,159.4,20.3
Entire Network,EIP,2016-17,2017,6,75-84 yr,185.4,26
Entire Network,EIP,2016-17,2017,7,75-84 yr,214.7,29.2
Entire Network,EIP,2016-17,2017,8,75-84 yr,242.3,27.7
Entire Network,EIP,2016-17,2017,9,75-84 yr,260.9,18.5
Entire Network,EIP,2016-17,2017,10,75-84 yr,275.9,15.1
Entire Network,EIP,2016-17,2017,11,75-84 yr,289.8,13.8
Entire Network,EIP,2016-17,2017,12,75-84 yr,303.3,13.5
Entire Network,EIP,2016-17,2017,13,75-84 yr,317,13.7
Entire Network,EIP,2016-17,2017,14,75-84 yr,328.8,11.8
Entire Network,EIP,2016-17,2017,15,75-84 yr,336,7.1
Entire Network,EIP,2016-17,2017,16,75-84 yr,341.8,5.8
Entire Network,EIP,2016-17,2017,17,75-84 yr,343.7,1.9
Entire Network,EIP,2016-17,2016,40,85+,0.2,0.2
Entire Network,EIP,2016-17,2016,41,85+,0.9,0.7
Entire Network,EIP,2016-17,2016,42,85+,2.1,1.2
Entire Network,EIP,2016-17,2016,43,85+,3.7,1.6
Entire Network,EIP,2016-17,2016,44,85+,5.4,1.6
Entire Network,EIP,2016-17,2016,45,85+,8,2.6
Entire Network,EIP,2016-17,2016,46,85+,10.5,2.6
Entire Network,EIP,2016-17,2016,47,85+,13.8,3.3
Entire Network,EIP,2016-17,2016,48,85+,18.7,4.9
Entire Network,EIP,2016-17,2016,49,85+,26.5,7.7
Entire Network,EIP,2016-17,2016,50,85+,33.3,6.8
Entire Network,EIP,2016-17,2016,51,85+,52.5,19.2
Entire Network,EIP,2016-17,2016,52,85+,100,47.5
Entire Network,EIP,2016-17,2017,1,85+,169.1,69.1
Entire Network,EIP,2016-17,2017,2,85+,224.4,55.3
Entire Network,EIP,2016-17,2017,3,85+,283.7,59.3
Entire Network,EIP,2016-17,2017,4,85+,330,46.4
Entire Network,EIP,2016-17,2017,5,85+,381.1,51.1
Entire Network,EIP,2016-17,2017,6,85+,435.4,54.3
Entire Network,EIP,2016-17,2017,7,85+,490.9,55.5
Entire Network,EIP,2016-17,2017,8,85+,548.8,57.9
Entire Network,EIP,2016-17,2017,9,85+,586,37.2
Entire Network,EIP,2016-17,2017,10,85+,621.4,35.4
Entire Network,EIP,2016-17,2017,11,85+,646.5,25.1
Entire Network,EIP,2016-17,2017,12,85+,677.9,31.4
Entire Network,EIP,2016-17,2017,13,85+,702.9,25.1
Entire Network,EIP,2016-17,2017,14,85+,724.7,21.8
Entire Network,EIP,2016-17,2017,15,85+,742,17.3
Entire Network,EIP,2016-17,2017,16,85+,750.7,8.7
Entire Network,EIP,2016-17,2017,17,85+,758.7,8
Entire Network,EIP,2017-18,2017,40,0-4 yr,0,0
Entire Network,EIP,2017-18,2017,41,0-4 yr,0.1,0.1
Entire Network,EIP,2017-18,2017,42,0-4 yr,0.2,0.1
Entire Network,EIP,2017-18,2017,43,0-4 yr,0.3,0.1
Entire Network,EIP,2017-18,2017,44,0-4 yr,0.6,0.3
Entire Network,EIP,2017-18,2017,45,0-4 yr,0.8,0.2
Entire Network,EIP,2017-18,2017,46,0-4 yr,1.3,0.5
Entire Network,EIP,2017-18,2017,47,0-4 yr,2.2,0.9
Entire Network,EIP,2017-18,2017,48,0-4 yr,3.1,1
Entire Network,EIP,2017-18,2017,49,0-4 yr,4.2,1
Entire Network,EIP,2017-18,2017,50,0-4 yr,6.1,1.9
Entire Network,EIP,2017-18,2017,51,0-4 yr,9.1,3.1
Entire Network,EIP,2017-18,2017,52,0-4 yr,14.7,5.5
Entire Network,EIP,2017-18,2018,1,0-4 yr,18.9,4.3
Entire Network,EIP,2017-18,2018,2,0-4 yr,23.9,5
Entire Network,EIP,2017-18,2018,3,0-4 yr,28.6,4.7
